model,method,n_mean,n_std,n_count,json_parse%_mean,json_parse%_std,json_parse%_count,schema_valid%_mean,schema_valid%_std,schema_valid%_count,complete_mean,complete_std,complete_count,top1%_mean,top1%_std,top1%_count,n_fail_mean,n_fail_std,n_fail_count,top3_ok_mean,top3_ok_std,top3_ok_count,top3%_mean,top3%_std,top3%_count,top3_support_mean,top3_support_std,top3_support_count,n_3rec_mean,n_3rec_std,n_3rec_count,n_alt_mean,n_alt_std,n_alt_count,macro_f1_mean,macro_f1_std,macro_f1_count,latency_s_mean,latency_s_std,latency_s_count,para_stab%_mean,para_stab%_std,para_stab%_count,para_acc%_mean,para_acc%_std,para_acc%_count,clarify%_mean,clarify%_std,clarify%_count
Qwen/Qwen2.5-0.5B-Instruct,ft,50.0,,1,54.0,,1,18.0,,1,0.54,,1,14.0,,1,41.0,,1,0.0,,1,,,0,0.0,,1,0.0,,1,9.0,,1,0.1496,,1,42389.2,,1,,,0,,,0,,,0
Qwen/Qwen2.5-0.5B-Instruct,ft_rag,50.0,,1,84.0,,1,28.0,,1,0.84,,1,26.0,,1,35.0,,1,0.0,,1,,,0,0.0,,1,0.0,,1,15.0,,1,0.3317,,1,44710.3,,1,,,0,,,0,,,0
Qwen/Qwen2.5-0.5B-Instruct,prompt_only,50.0,,1,66.0,,1,20.0,,1,0.54,,1,10.0,,1,18.0,,1,0.0,,1,,,0,0.0,,1,0.0,,1,0.0,,1,0.0338,,1,28712.7,,1,,,0,,,0,,,0
Qwen/Qwen2.5-0.5B-Instruct,rag,50.0,,1,52.0,,1,14.0,,1,0.44,,1,6.0,,1,24.0,,1,0.0,,1,,,0,0.0,,1,0.0,,1,0.0,,1,0.0251,,1,30700.0,,1,,,0,,,0,,,0
