experiment_id,method,model,seed,n_predictions,metrics.schema_compliance.json_parse_rate,metrics.schema_compliance.schema_validity_rate,metrics.schema_compliance.required_keys_rate,metrics.schema_compliance.completeness_score,metrics.schema_compliance.field_coverage.context_summary,metrics.schema_compliance.field_coverage.kpi_chart_mapping,metrics.schema_compliance.field_coverage.layout,metrics.schema_compliance.field_coverage.styling,metrics.schema_compliance.field_coverage.interactions,metrics.schema_compliance.field_coverage.rationales,metrics.schema_compliance.n,metrics.top_k_accuracy.top_1_accuracy,metrics.top_k_accuracy.top_3_valid,metrics.top_k_accuracy.top_3_accuracy,metrics.top_k_accuracy.top_3_accuracy_supported,metrics.top_k_accuracy.top_3_support_rate,metrics.top_k_accuracy.per_kpi_top_1_accuracy,metrics.top_k_accuracy.n,metrics.top_k_accuracy.n_predicted,metrics.top_k_accuracy.n_parse_failures,metrics.top_k_accuracy.n_with_alternatives,metrics.top_k_accuracy.n_with_3_recs,metrics.macro_f1.macro_f1,metrics.macro_f1.per_class_f1.line.precision,metrics.macro_f1.per_class_f1.line.recall,metrics.macro_f1.per_class_f1.line.f1,metrics.macro_f1.per_class_f1.line.support,metrics.macro_f1.per_class_f1.bar.precision,metrics.macro_f1.per_class_f1.bar.recall,metrics.macro_f1.per_class_f1.bar.f1,metrics.macro_f1.per_class_f1.bar.support,metrics.macro_f1.per_class_f1.stacked_bar.precision,metrics.macro_f1.per_class_f1.stacked_bar.recall,metrics.macro_f1.per_class_f1.stacked_bar.f1,metrics.macro_f1.per_class_f1.stacked_bar.support,metrics.macro_f1.per_class_f1.donut.precision,metrics.macro_f1.per_class_f1.donut.recall,metrics.macro_f1.per_class_f1.donut.f1,metrics.macro_f1.per_class_f1.donut.support,metrics.macro_f1.per_class_f1.scatter.precision,metrics.macro_f1.per_class_f1.scatter.recall,metrics.macro_f1.per_class_f1.scatter.f1,metrics.macro_f1.per_class_f1.scatter.support,metrics.macro_f1.per_class_f1.histogram.precision,metrics.macro_f1.per_class_f1.histogram.recall,metrics.macro_f1.per_class_f1.histogram.f1,metrics.macro_f1.per_class_f1.histogram.support,metrics.macro_f1.per_class_f1.sankey.precision,metrics.macro_f1.per_class_f1.sankey.recall,metrics.macro_f1.per_class_f1.sankey.f1,metrics.macro_f1.per_class_f1.sankey.support,metrics.macro_f1.per_class_f1.(none).precision,metrics.macro_f1.per_class_f1.(none).recall,metrics.macro_f1.per_class_f1.(none).f1,metrics.macro_f1.per_class_f1.(none).support,metrics.macro_f1.confusion_matrix.labels,metrics.macro_f1.confusion_matrix.matrix,metrics.macro_f1.n,metrics.latency.avg_latency_ms,metrics.latency.p50_latency_ms,metrics.latency.p95_latency_ms,metrics.latency.avg_latency_s,metrics.latency.n,metrics.grounding.unsupported_claim_rate,metrics.grounding.supported_claim_rate,metrics.grounding.n,metrics.grounding.n_claims,metrics.grounding.mode,metrics.robustness.paraphrase_consistency,metrics.robustness.paraphrase_accuracy,metrics.robustness.paraphrase_accuracy_delta,metrics.robustness.missing_info_clarification_rate,metrics.robustness.missing_info_schema_rate,metrics.macro_f1.per_class_f1.heatmap.precision,metrics.macro_f1.per_class_f1.heatmap.recall,metrics.macro_f1.per_class_f1.heatmap.f1,metrics.macro_f1.per_class_f1.heatmap.support
E01_qwen0_5b_prompt_42,prompt_only,Qwen/Qwen2.5-0.5B-Instruct,42,50,66.0,20.0,66.0,0.54,66.0,66.0,66.0,66.0,66.0,66.0,50,10.0,False,,,0.0,16.81,50,32,18,0,0,0.0338,0.1786,0.5556,0.2703,9,0.0,0.0,0.0,18,0.0,0.0,0.0,4,0.0,0.0,0.0,10,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,0.0,0.0,3,0.0,0.0,0.0,0,"['line', 'bar', 'stacked_bar', 'grouped_bar', 'area', 'pie', 'donut', 'scatter', 'heatmap', 'histogram', 'box', 'kpi_card', 'table', 'gauge', 'sankey', 'treemap', 'map', '(none)']","[[5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3], [15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]",50,28712.7,27170.2,44839.9,28.713,50,,,0,0,,,,,,,,,,
E02_qwen0_5b_rag_42,rag,Qwen/Qwen2.5-0.5B-Instruct,42,50,52.0,14.0,44.0,0.44,52.0,52.0,44.0,44.0,44.0,44.0,50,6.0,False,,,0.0,18.89,50,26,24,0,0,0.0251,0.1053,0.2222,0.1429,9,0.1667,0.0556,0.0833,18,0.0,0.0,0.0,4,0.0,0.0,0.0,10,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,0.0,0.0,3,0.0,0.0,0.0,0,"['line', 'bar', 'stacked_bar', 'grouped_bar', 'area', 'pie', 'donut', 'scatter', 'heatmap', 'histogram', 'box', 'kpi_card', 'table', 'gauge', 'sankey', 'treemap', 'map', '(none)']","[[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6], [8, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]",50,30700.0,30391.7,44573.9,30.7,50,79.82,20.18,19,61,lexical_proxy,,,,,,0.0,0.0,0.0,0.0
E03_qwen0_5b_ft_42,ft,Qwen/Qwen2.5-0.5B-Instruct,42,50,54.0,18.0,54.0,0.54,54.0,54.0,54.0,54.0,54.0,54.0,50,14.0,False,,,0.0,79.07,50,9,41,9,0,0.1496,0.0,0.0,0.0,9,1.0,0.2222,0.3636,18,0.0,0.0,0.0,4,1.0,0.2,0.3333,10,0.0,0.0,0.0,1,0.0,0.0,0.0,5,1.0,0.3333,0.5,3,0.0,0.0,0.0,0,"['line', 'bar', 'stacked_bar', 'grouped_bar', 'area', 'pie', 'donut', 'scatter', 'heatmap', 'histogram', 'box', 'kpi_card', 'table', 'gauge', 'sankey', 'treemap', 'map', '(none)']","[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9], [1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]",50,42389.2,41273.3,54780.8,42.389,50,,,0,0,,,,,,,,,,
E04_qwen0_5b_ft_rag_42,ft_rag,Qwen/Qwen2.5-0.5B-Instruct,42,50,84.0,28.0,84.0,0.84,84.0,84.0,84.0,84.0,84.0,84.0,50,26.0,False,,,0.0,75.0,50,15,35,15,0,0.3317,0.5,0.1111,0.1818,9,0.5,0.0556,0.1,18,0.0,0.0,0.0,4,1.0,0.4,0.5714,10,0.0,0.0,0.0,1,1.0,1.0,1.0,5,1.0,0.6667,0.8,3,0.0,0.0,0.0,0,"['line', 'bar', 'stacked_bar', 'grouped_bar', 'area', 'pie', 'donut', 'scatter', 'heatmap', 'histogram', 'box', 'kpi_card', 'table', 'gauge', 'sankey', 'treemap', 'map', '(none)']","[[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7], [1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]",50,44710.3,43775.8,56126.5,44.71,50,62.22,37.78,15,66,lexical_proxy,,,,,,,,,
